"Enable Ship2Pay module","Ship2Pay modul engedélyezése"
"Add shipping and payment combinations.","Szállítási és fizetési mód összekapcsolása"
"Shipping method","Szállítási mód"
"Payment method","Fizetési mód"
"Add combination","Összekapcsolás"
